0.907522668408935,0.06261810329244488,0.0
0.8605818501095455,0.6853556411550097,0.0
0.9746268907984542,0.7253308439317783,0.0
0.5457373459439592,0.49876905870050336,0.0
0.38988984068902244,0.7833337263301638,1.0
0.2902177069910118,0.7172540664049403,1.0
0.8183480403702816,0.8537122700731319,1.0
0.584431913944653,0.24208928045094447,0.0
0.7878171545633427,0.028639178506281948,0.0
0.4159058018168482,0.1661363153728025,0.0
0.7396807036213499,0.9430630924536687,1.0
0.6320586187236878,0.5746208263043511,0.0
0.06091700432539071,0.22638426074118145,1.0
0.16718680590901513,0.6381731905428203,1.0
0.5083026112747736,0.9448192992344893,1.0
0.2695697619950014,0.04381544781719582,0.0
0.1128902670341212,0.830553702045785,1.0
0.3572405083418727,0.4899548179651273,1.0
0.04582512958318885,0.5051459796449572,1.0
0.5579910017508606,0.4041387735207047,0.0
0.8290200950127875,0.2144536645209082,0.0
0.8092318988393619,0.4184328270735703,0.0
0.9214997687154227,0.0351341838206326,0.0
0.9336768143371728,0.8027778596123544,0.0
0.9327798142466478,0.36868911424751616,0.0
0.7721925518898569,0.5950242903429727,0.0
0.7368002312735923,0.38114866842979445,0.0
0.25155568418122853,0.06688477512602464,0.0
0.1420842278457607,0.850665552857298,1.0
0.09334576492368774,0.7263972427821292,1.0
0.00893676208579297,0.0151228513096896,1.0
0.38521685435951303,0.7600227522396705,1.0
0.988158108967255,0.7573508870981277,0.0
0.9136005905484135,0.9380518875382188,1.0
0.11708555258233344,0.9568544008645403,1.0
0.07786667217982834,0.0006036642121952651,0.0
0.0455074659814263,0.2501475253407568,1.0
0.7860932608007374,0.7769026312735468,0.0
0.4219979609838087,0.6893882234908687,1.0
0.05799854467979981,0.3025596566371612,1.0
0.657364138504328,0.21036777178021726,0.0
0.6618664093070652,0.043464090492484786,0.0
0.7810408183615595,0.09367903729945004,0.0
0.6781253143042871,0.34740361239619755,0.0
0.09265993263552419,0.3504305391032947,1.0
0.5887080663050831,0.6578995635670886,1.0
0.6657382002259389,0.5092947899005416,0.0
0.14807836682504605,0.004195420314980325,0.0
0.7893693677994787,0.04496396367606437,0.0
9.319982805855442e-05,0.18923417597258874,1.0
0.42725800375310097,0.12443078065889301,0.0
0.19679184683506856,0.85825385888799,1.0
0.2976661881785657,0.05736262734483155,0.0
0.19067685467263784,0.8158903706381924,1.0
0.8080091318090843,0.4297200256134033,0.0
0.43254597869337186,0.5803468993318073,1.0
0.6038729311646347,0.29947192304880077,0.0
0.3639137201115892,0.7361465668475244,1.0
0.5393192379676018,0.8752770236281475,1.0
0.8812510776028113,0.6485858645245094,0.0
0.23200364559609699,0.48876140253550804,1.0
0.5617803577027116,0.8869845038942111,1.0
0.4103704486866029,0.010918020560857111,0.0
0.6419669106414125,0.041053916962829895,0.0
0.7620901947792414,0.4234539246709754,0.0
0.5830235669808926,0.22538610453853536,0.0
0.5450539820819134,0.940797604713326,1.0
0.549607005293822,0.7070778331716281,1.0
0.3380045407000106,0.5405305400536902,1.0
0.7227967455116684,0.4287417661971079,0.0
0.14202034110706374,0.3195055918872777,1.0
0.9852778713377688,0.7536141364795821,0.0
0.01987678451861752,0.981236893500855,1.0
0.25911931857205583,0.636129272536301,1.0
0.19743754422164195,0.1938641858844261,0.0
0.23652194803367188,0.08777030387059848,0.0
0.041355437325810374,0.8538808324380842,1.0
0.6276704222026118,0.5201342687250586,0.0
0.19069950711557038,0.04815338369158206,0.0
0.581120148990243,0.2918484626811967,0.0
0.3594662828728272,0.4490196243778033,1.0
0.3315583183913292,0.390623371232352,1.0
0.6340877294087025,0.6767037590372622,1.0
0.6007521032829569,0.2945285651699304,0.0
0.43317014873405246,0.7232249329111716,1.0
0.9106856648683749,0.7039120227545714,0.0
0.08666556666825931,0.14895136189743508,1.0
0.8433461452024661,0.679275302896611,0.0
0.6934516144869929,0.1710603195743593,0.0
0.4735700751296841,0.6338146700255941,1.0
0.9049946508467399,0.6996729189624398,0.0
0.9099056884496153,0.5639808595185174,0.0
0.3453006700753015,0.7107313774615794,1.0
0.2620544153831206,0.8484818285039398,1.0
0.7509501241587966,0.3700554628356122,0.0
0.5813605316211774,0.3419967342338953,0.0
0.7516535890974465,0.14677808461078967,0.0
0.8693540154589465,0.17859589641259177,0.0
0.7753818069929682,0.7641903682099437,0.0
0.023766404626246684,0.8742211780933352,1.0
0.5454588597735495,0.9744582941008647,1.0
0.9588490428714049,0.055397206800683274,0.0
0.4797254297342485,0.2665694833083957,0.0
0.1473064132800298,0.22176548647825534,1.0
0.010585174608798709,0.543165017196096,1.0
0.13103396065170803,0.3557587096381615,1.0
0.9940331641389663,0.13053057782530053,0.0
0.4568293289985804,0.2678467332133425,0.0
0.8288283287484328,0.006032288319730017,0.0
0.11283417577583599,0.5766002256413162,1.0
0.46377940034745957,0.2892733010665137,0.0
0.655036511507091,0.15422352818489338,0.0
0.26956456898208825,0.7884434825602202,1.0
0.31497535302124635,0.16036439457451712,0.0
0.2782606506068048,0.5002737532978745,1.0
0.09074335396694289,0.5116163288272516,1.0
0.9530434307090784,0.38818193398748124,0.0
0.45551337079742527,0.4166584319587904,0.0
0.22454392757241526,0.2417413612814584,1.0
0.8986689070593105,0.31616552508994644,0.0
0.322685428321429,0.20218509314651445,0.0
0.9649796280701478,0.29042000598122353,0.0
0.2786444711876619,0.7421094699280613,1.0
0.1580192029076155,0.8282024583094006,1.0
0.27196744428110475,0.8404470194198098,1.0
0.7225058072883743,0.7809587630634635,1.0
0.14839668541871032,0.6411254646612838,1.0
0.5450461283057354,0.3293937456114382,0.0
0.3261360814543711,0.16218026868756752,0.0
0.49463091734784137,0.04660077676562746,0.0
0.6689419221257099,0.9063077683108097,1.0
0.3240532715531673,0.9250384309403621,1.0
0.18021487371637457,0.3079603549209027,1.0
0.399201653196367,0.6940499490438441,1.0
0.8530341142391731,0.5288981652872192,0.0
0.3090464966113631,0.33083987308311247,1.0
0.43938337943373806,0.98857496242462,1.0
0.1233265158462753,0.7315930073025614,1.0
0.187079156594938,0.000742364941211493,0.0
0.7462056021253143,0.9811989356563895,1.0
0.3547758065902892,0.3256752242229005,0.0
0.2583067642251815,0.9437432352450451,1.0
0.10581077216592849,0.06651340027649644,0.0
0.10678643144216915,0.8805481823509238,1.0
0.44633590988498706,0.47041935122544376,1.0
0.42279568518519717,0.8930941998425437,1.0
0.5811484541108474,0.8275284781967344,1.0
0.11563123713250134,0.38049917895354324,1.0
0.05129273593488226,0.9993567960580406,1.0
0.292598921890436,0.1583747663092463,0.0
0.5726288081355567,0.6801154481683144,1.0
0.5724934206407164,0.09898138020186842,0.0
0.6424589795168286,0.7734835553109383,1.0
0.702261729239903,0.5522411981957391,0.0
0.08430082748624712,0.94568381491453,1.0
0.8895418087437877,0.04604502798002463,0.0
0.5283203035636037,0.1810080732673528,0.0
0.5226338795142349,0.3050370736034186,0.0
0.15001858379898736,0.09928940685194498,0.0
0.29174361514183933,0.05674622168042831,0.0
0.4037348129263916,0.5083376669657383,1.0
0.8091264419423796,0.9246862116520727,1.0
0.9313442645297725,0.13169494973919826,0.0
0.6827225909212167,0.3591174362178431,0.0
0.8288259879363717,0.5812116999325132,0.0
0.4189157506112522,0.624541872320631,1.0
0.3363349390353001,0.9513763733729297,1.0
0.012281065524652912,0.41174964232464983,1.0
0.974684068743127,0.019659423116300534,0.0
0.7066754594926004,0.4240660713304847,0.0
0.7407201256312281,0.9947102942558964,1.0
0.9513614483856708,0.8936656189835678,0.0
0.34889107709185185,0.12019672087365285,0.0
0.12093360774372364,0.35675582375278136,1.0
0.6106196617113502,0.06413885005903397,0.0
0.006339987917517331,0.6360762365776969,1.0
0.6928942751018489,0.3294258012932709,0.0
0.27772880168355074,0.1965007972384445,0.0
0.9025854233598495,0.9463257013221024,1.0
0.030653939588259127,0.7024054418803954,1.0
0.7563045833271015,0.6680561469556414,0.0
0.24852255641442267,0.4846474118593447,1.0
0.6567148206863946,0.25430032641936107,0.0
0.09628070885541162,0.14855274301022559,1.0
0.581619319150023,0.6191086989008692,1.0
0.7609866634706216,0.781226382122293,1.0
0.03258950402106486,0.6984817290691346,1.0
0.727581755989601,0.0401225744911381,0.0
0.26070476498328876,0.8579938583041498,1.0
0.8599452252321087,0.5699451524382687,0.0
0.8273949104329597,0.6243393935236082,0.0
0.9924348147814863,0.783824198852309,0.0
0.8199689507749103,0.9124601482217534,1.0
0.14495387745713262,0.22335879562149463,1.0
0.026822715482458404,0.3205270475544174,1.0
0.2429042443841949,0.2277262243776459,0.0
0.6361280466766773,0.23086857357030244,0.0
0.15502116159624846,0.6244947406387306,1.0
0.9965063302758418,0.5299488358381066,0.0
0.6506959229939376,0.05423980302928555,0.0
0.14580658121591272,0.49920879157033227,1.0
0.35088645042583044,0.19480688257897782,0.0
0.6209454179275198,0.43302624342365315,0.0
0.5150945713734356,0.8511711924259082,1.0
0.2325372851910278,0.823028337387565,1.0
0.8135379566135942,0.7316531812541102,0.0
0.7648940886570905,0.21377092982437162,0.0
0.44422189789602995,0.9898091425311527,1.0
0.038705835933050436,0.986062884315191,1.0
0.47534799468425826,0.03331097385108228,0.0
0.6214316596312591,0.2846619462487787,0.0
0.015942752525176074,0.6986068373426711,1.0
0.9812616565208689,0.6351541018147372,0.0
0.42680146590593404,0.22401272215535717,0.0
0.4916602842460571,0.6744061031393122,1.0
0.568676049956157,0.0765517686407633,0.0
0.4158184103767484,0.03478718456482177,0.0
0.5984023721672652,0.548535069596793,0.0
0.5737321364918565,0.3817000729416784,0.0
0.08101119295150683,0.8079069457410935,1.0
0.016578573623702186,0.3593553294277647,1.0
0.6335626782085336,0.502255497498057,0.0
0.7444757665418613,0.7443661378599178,0.0
0.4724359251532354,0.3465447285304446,0.0
0.8187593195634446,0.476886380851513,0.0
0.11900007590528949,0.9104705232227652,1.0
0.211586034525707,0.5623490145425731,1.0
0.8990902958953048,0.8929282535580176,0.0
0.057572608404827585,0.2999773795819417,1.0
0.43589061428865494,0.5237489133970599,1.0
0.998309302125142,0.3802600713694224,0.0
0.48165081313997093,0.3124084966657644,0.0
0.8025212777391267,0.1313583057538953,0.0
0.10843354583797993,0.5684832137887754,1.0
0.38834805316295773,0.2414996733411301,0.0
0.036259982043698624,0.44531510394713736,1.0
0.3796828672912007,0.675036966184566,1.0
0.9815565578829215,0.5923319981836951,0.0
0.419580525195111,0.7677601601306235,1.0
0.1490946837160766,0.942605144421445,1.0
0.9046248145016306,0.9581309849617604,1.0
0.8631491468648178,0.0171415651033775,0.0
0.371430902069128,0.029361974073451536,0.0
0.5475089401390468,0.5767869905955961,1.0
0.5519235791748074,0.14084580904556043,0.0
0.3884735647512685,0.7366250566661935,1.0
0.5833003764501715,0.6511413636700093,1.0
0.8724959446701499,0.08899234243738052,0.0
0.4405296110195017,0.38151938079751546,0.0
0.6859217798475133,0.25560386733793017,0.0
0.2719288211483747,0.3800508951020528,1.0
0.23745561660146663,0.016749778970714724,0.0
0.597727281839631,0.5641731029935613,0.0
0.9770205945143564,0.7661627869497666,0.0
0.8636928661471784,0.12068128174774662,0.0
0.19690243807849384,0.19887838401084357,1.0
0.3186327185477441,0.8724338834815466,1.0
0.48751809327200946,0.8014150175168159,1.0
0.9968412059770408,0.01985107931178054,0.0
0.33079226269224193,0.619343413924679,1.0
0.12301989459251839,0.12033660250923706,0.0
0.20573689002746776,0.6232126501967521,1.0
0.8837628989058698,0.5126132678953927,0.0
0.41057486636443097,0.8941681164226996,1.0
0.9322821551685605,0.6699686223116504,0.0
0.14282324942579638,0.9768025402375661,1.0
0.30999018630964004,0.147200999803205,0.0
0.743602539705415,0.37002349165228443,0.0
0.0365881996853511,0.22565966972134932,1.0
0.8632035754031437,0.46486092972758075,0.0
0.5726595592651829,0.7854707244533009,1.0
0.8630509038928079,0.9697719872315079,1.0
0.8408063019214561,0.22813474165809922,0.0
0.24549909153961613,0.8589677051869093,1.0
0.42590973055968295,0.4146029398634433,0.0
0.5502194350274675,0.9341838996679762,1.0
0.6574716671359591,0.7142797458382133,1.0
0.9243820180011725,0.6569572711362333,0.0
0.342974724726815,0.21392711199894676,0.0
0.7864412183895804,0.7811839873575127,0.0
0.23250992297744466,0.15992797832625827,0.0
0.693443772589899,0.2701273708186953,0.0
0.5937492098595675,0.5736401806838941,0.0
0.9935986667709229,0.5534821983529016,0.0
0.9272485532682121,0.9268254656343689,0.0
0.8744573040538614,0.2739307890015976,0.0
0.020032104531861883,0.29946731640486557,1.0
0.719832182390305,0.20634179114098705,0.0
0.37078076587739084,0.2434713093496752,0.0
0.6613774759343404,0.45406086502019194,0.0
0.18090441842735416,0.09488076006018009,0.0
0.1029171341689673,0.8207600024718057,1.0
0.4979334282664093,0.6542772448342655,1.0
0.35127333375096004,0.9877224437977394,1.0
0.5921506973751942,0.7724236919584353,1.0
0.14100742863332105,0.09714034202197308,0.0
0.5906617399050748,0.4299053009810132,0.0
0.8673987390589826,0.6283011199442821,0.0
0.15046841977228254,0.5203413379293215,1.0
0.030484268391560043,0.15009394434315937,1.0
0.2602781469400627,0.4458710465541528,1.0
0.46788211263503343,0.26649962920920134,0.0
0.33754245892167667,0.017197031159782994,0.0
0.8094232823915373,0.4844829729228023,0.0
0.8760280385621015,0.43586249524273235,0.0
0.9907880280518974,0.1983740501196074,0.0
0.3580700258071683,0.29296393844380497,0.0
0.7631616247064188,0.9115959814721448,1.0
0.6909233887353766,0.3896697328856261,0.0
0.6869628955693372,0.5267840422504485,0.0
0.0706998407229793,0.4023957039602052,1.0
0.30952611942628416,0.9486064211695464,1.0
0.3847803433075969,0.0698202930134807,0.0
0.17423574600845126,0.8424634856615457,1.0
0.3591494978658756,0.817055180363971,1.0
0.10085745615612685,0.3476950841788694,1.0
0.4284893648909325,0.8091285075693534,1.0
0.7082272415813325,0.152734712935918,0.0
0.9863525705477099,0.910581207217699,0.0
0.6718673447264661,0.9128308173856361,1.0
0.19902601446899226,0.7148451040563775,1.0
0.0322029151359553,0.11995458416026383,1.0
0.5929523719835234,0.7567848099147318,1.0
0.9809980970888772,0.706705752853208,0.0
0.4800346020903833,0.7284406778556028,1.0
0.5331028098930131,0.12297448505578679,0.0
0.35496344940376934,0.6350597612551099,1.0
0.9960444138464571,0.07337098620352123,0.0
0.09367467140293928,0.4356375472082066,1.0
0.40196229316170184,0.09098213024562629,0.0
0.9218961282994647,0.881853994659254,0.0
0.48857192990085474,0.5622815984724013,1.0
0.40353535298094256,0.0643850211396555,0.0
0.8478610477944635,0.22542117597220346,0.0
0.20420857017782812,0.5153769653806293,1.0
0.5062050557346798,0.05925677002970553,0.0
0.2896606775235927,0.02552893392648381,0.0
0.5679473752182208,0.12242358383211516,0.0
0.9858738747055412,0.28739466552487125,0.0
0.5659985364578447,0.7000431033979554,1.0
0.6494488528001668,0.8011316344162293,1.0
0.2720542608730535,0.36033247046022165,1.0
0.04348798266191922,0.9703995227177338,1.0
0.6036912012768952,0.4976180547251896,0.0
0.9126087269870135,0.04728748343388345,0.0
0.21896837372322786,0.9039307678037171,1.0
0.7443214521454784,0.7158109729555333,0.0
0.4048279691365845,0.7903577478426177,1.0
0.5472439312077257,0.8467091050822779,1.0
0.452188635901449,0.7221643391639415,1.0
0.31242746440775426,0.06771236088346078,0.0
0.7415110446275178,0.3369209513245933,0.0
0.8102801324212531,0.5072613539431176,0.0
0.10201589946973466,0.721403848955977,1.0
0.8446427984195722,0.7871284275968905,0.0
0.3680527875921027,0.8636284211876974,1.0
0.6299520298870732,0.8372413870184857,1.0
0.645326072528696,0.08448079179211554,0.0
0.42761092921725175,0.6810754368205398,1.0
0.7520921171638087,0.2856564523066878,0.0
0.201906713936994,0.14864013090749528,0.0
0.4224056535216514,0.8517848703169039,1.0
0.039359749899897434,0.2582024726848565,1.0
0.22000027044608328,0.7824083300689822,1.0
0.7656466657198029,0.2799448622426115,0.0
0.4729408804716151,0.14836813527609305,0.0
0.08572945053951209,0.6026085151291053,1.0
0.2396871677432022,0.9680016049096869,1.0
0.3628647432518405,6.706311286130973e-05,0.0
0.7423595057163661,0.7591513855822185,1.0
0.7586482347599157,0.38247355931169336,0.0
0.3454943479108017,0.0628835392207262,0.0
0.1869418499000277,0.8926281055452515,1.0
0.8733215589864705,0.38720636294432154,0.0
0.34734371707306266,0.6823639529271217,1.0
0.5402674550615002,0.9932824697292578,1.0
0.3481437973361293,0.4365145716777231,1.0
0.7359408677973367,0.8740951241302545,1.0
0.7274901494306337,0.7920717862401842,1.0
0.7682292359969034,0.34656648244072674,0.0
0.12657152989200882,0.8673624249323795,1.0
0.7790747519828246,0.5101239753370596,0.0
0.17095227619585385,0.9092847592788934,1.0
0.8583703683322852,0.3802112318013402,0.0
0.5769617891465898,0.82183552729875,1.0
0.23925163890934187,0.012934390571689214,0.0
0.445892595470316,0.012637278334121094,0.0
0.48996561918892,0.9777570239034137,1.0
0.11296160672465183,0.6841756409664256,1.0
0.008750862093409806,0.7767812112400058,1.0
0.011971300662941275,0.7698863580821353,1.0
0.614882235864239,0.9168921190408325,1.0
0.34525423539110944,0.32046899251545946,0.0
0.06792299810688063,0.5365313757377266,1.0
0.9943222723651053,0.8469425798811469,0.0
0.15390561049900975,0.9690914698872052,1.0
0.4339255332766345,0.04112155432413456,0.0
0.4003882366025322,0.28762332628243803,0.0
0.028990492465956308,0.7328684079601793,1.0
0.6892870910522104,0.8545896027891305,1.0
0.6047503296016965,0.6440475337824241,1.0
0.3050648787887327,0.7977442202434002,1.0
0.6675177799126327,0.25141234739720864,0.0
0.5602788018811309,0.975129000907676,1.0
0.7352705261371206,0.9682699373118433,1.0
0.19425097205350061,0.8036212967399088,1.0
0.31432337434900426,0.8886444253774187,1.0
0.06147120504149439,0.1496966403391673,1.0
0.9099291287714736,0.5431567364924831,0.0
0.8397719259295318,0.33340683808183713,0.0
0.8741356603638238,0.9176898758905003,1.0
0.10889869788949891,0.8422922484006629,1.0
0.983884101357953,0.4884120411014917,0.0
0.5166438405390267,0.52876117420193,1.0
0.4024538258951269,0.31965454618426214,0.0
0.5349317811923248,0.8784212786220896,1.0
0.032114961095295325,0.4703655839890597,1.0
0.8260904786004672,0.6778716012933816,0.0
0.7016467580229602,0.8684796525930844,1.0
0.20758475946790456,0.6532639631822281,1.0
0.3336326759950171,0.1607071652749621,0.0
0.6088496635604533,0.5721436215725558,0.0
0.2529759303910455,0.2204015898910543,0.0
0.28454536080506476,0.13182760750372557,0.0
0.2220258749095011,0.9228315014844921,1.0
0.17364524466262243,0.48657917340780443,1.0
0.7098993949738108,0.04588330795846862,0.0
0.9714911348896017,0.9216179355548147,0.0
0.6472611795746743,0.7970970590634009,1.0
0.9135115497315434,0.9952201391026989,1.0
0.715952928992244,0.5647571562149453,0.0
0.8603578081219903,0.07403596854182581,0.0
0.9758090356103147,0.7586071116010423,0.0
0.2796097069729744,0.6689948042461261,1.0
0.16966397379704712,0.6527967956721927,1.0
0.014840673253773917,0.6539391908274951,1.0
0.1627069573545279,0.5544735974468362,1.0
0.44980057847282706,0.03462397758005775,0.0
0.8367261337195978,0.3798828383236801,0.0
0.6872705744489206,0.05126723090072871,0.0
0.23759523872132826,0.33530617588725764,1.0
0.29294461700207,0.07430193651813277,0.0
0.7933722462200493,0.9715225404700804,1.0
0.5110044711630013,0.8399665787090237,1.0
0.022015537030168786,0.3712938966257039,1.0
0.16946824621667178,0.5705446001936577,1.0
0.3604468944378527,0.8896044029194051,1.0
0.24343188204584454,0.37130403235539144,1.0
0.04739486036563645,0.05978958107780519,1.0
0.4090810199724767,0.5679820727313396,1.0
0.5123418581414193,0.4592604343074769,0.0
0.11000229140437223,0.9220828911570124,1.0
0.3877850263001059,0.5527248302555616,1.0
0.6169630243841324,0.5608227821450573,0.0
0.915484051880966,0.18490223484116342,0.0
0.2180368426217668,0.3098229064791911,1.0
0.5191582640386714,0.6460347406755966,1.0
0.32142378060336174,0.585314066074204,1.0
0.7725907995875285,0.7611984643765162,0.0
0.9953080475187206,0.07644072714689187,0.0
0.6770255240229098,0.006450380622592067,0.0
0.41276574185031156,0.17854177476697974,0.0
0.29328663611662975,0.7618749264975858,1.0
0.38544212105537046,0.4273254090699913,1.0
0.08384409106070023,0.5337208075794486,1.0
0.7778656704803244,0.9136844601833632,1.0
0.9184336863128915,0.45054894253569855,0.0
0.9351008092097925,0.5689799169426407,0.0
0.7744488794380158,0.8602389624072466,1.0
0.15949027920994885,0.5493391752674566,1.0
0.5222815184498546,0.36341216567490053,0.0
0.4630725159158836,0.4017524263062191,0.0
0.41544861177403836,0.4211887433056597,1.0
0.45656250023980416,0.3331680821236245,0.0
0.23106981083714195,0.323932389107195,1.0
0.1823253928927786,0.8044657207850844,1.0
0.4421398740635214,0.32399973744573474,0.0
0.4742392820815651,0.9644925444662361,1.0
0.7940995225366503,0.5205373726759489,0.0
0.004561753554450099,0.4946047295521787,1.0
0.43829680699875395,0.2527125003280347,0.0
0.7606438272030086,0.6386790735433261,0.0
0.7192668336823462,0.33693236857229414,0.0
0.014870684429512337,0.859465706350936,1.0
0.9043488197176066,0.7225233814728121,0.0
0.6357313112541462,0.25510902809992597,0.0
0.4911406005952642,0.7420696672541643,1.0
0.32034854783115374,0.48140579450823673,1.0
0.4002390700969387,0.49766239495185716,1.0
0.8504279936188198,0.2507948131088835,0.0
0.37577298063432485,0.9219688274947783,1.0
0.3276770080436716,0.6963554879714251,1.0
0.7391403048976133,0.034253300416132504,0.0
0.7571465017039357,0.5736548297552981,0.0
0.1172391389325792,0.245833362514568,1.0
0.29767948308745906,0.06109650275222356,0.0
0.2151939095676677,0.49250045990023195,1.0
0.9588875239379668,0.9943231792145514,1.0
0.7025749738212952,0.9892709447372018,1.0
0.43590895094387117,0.8262751515441253,1.0
0.45246418555631895,0.7876436187677427,1.0
0.5194879732946521,0.08588199232685612,0.0
0.41037329319653726,0.6982809488400663,1.0
0.6970608121334346,0.295941123052063,0.0
0.9600086694692463,0.10244197579689429,0.0
0.16127550608792685,0.08188238971786832,0.0
0.659067959699468,0.5219178458897102,0.0
0.40328878482125263,0.024098727812748355,0.0
0.744655201598135,0.2551471616508063,0.0
0.9900523164062338,0.837196677229259,0.0
0.03673331303138383,0.3715038160966889,1.0
0.49379781533947775,0.17200658372283706,0.0
0.47483296781739803,0.5412090061013077,1.0
0.9222122751458031,0.06592220731427179,0.0
0.01881856831625406,0.414973846962836,1.0
0.05887405579920624,0.5776834104493056,1.0
0.7508326736806609,0.8216465918817947,1.0
0.8016276905411942,0.8098600022865302,1.0
0.693206157187538,0.6533534888669739,0.0
0.4282890416213423,0.6227988965225751,1.0
0.179145023212961,0.6278028673480226,1.0
0.6438708581779429,0.8734376603803332,1.0
0.8767418045830593,0.12362816688112854,0.0
0.36611954151533077,0.3002778664416891,0.0
0.7292741934138669,0.9469232544217668,1.0
0.007170551622205812,0.22028606636975134,1.0
0.6814320346341161,0.8078988902577104,1.0
0.6855775320412653,0.5629252246266393,0.0
0.6241096498914638,0.3789369890355073,0.0
0.8518921116910935,0.3573439054891566,0.0
0.4979268817914083,0.8290898030212094,1.0
0.900173869026811,0.752916102194442,0.0
0.0704148036264527,0.6951934977727321,1.0
0.17340959998985606,0.2828957197603712,1.0
0.8306399637583718,0.4116535109874778,0.0
0.044486090674863865,0.7721238945407767,1.0
