0.5797748530147199,0.5797748530147199
0.2936027104348703,0.2936027104348703
0.29359965678145705,0.29359965678145705
0.17442085523958428,0.17442085523958428
0.6636862145469049,0.6636862145469049
0.054295592007016835,0.054295592007016835
0.2022863844643683,0.2022863844643683
0.3696297551210983,0.3696297551210983
0.8056732151725849,0.8056732151725849
0.2484044850813989,0.2484044850813989
0.064922551773543,0.064922551773543
0.989551753581787,0.989551753581787
0.870971564107407,0.870971564107407
0.7438201498970758,0.7438201498970758
0.111832828633186,0.111832828633186
0.42641434058174443,0.42641434058174443
0.9434071805533145,0.9434071805533145
0.5130887204161384,0.5130887204161384
0.29079556435239073,0.29079556435239073
0.7652330150932212,0.7652330150932212
0.4421574195494776,0.4421574195494776
0.3174103392090458,0.3174103392090458
0.255202834693285,0.255202834693285
0.363146975772093,0.363146975772093
0.9582090295461501,0.9582090295461501
0.47721410132570197,0.47721410132570197
0.19518005995434473,0.19518005995434473
0.7129600178281429,0.7129600178281429
0.27057479252759864,0.27057479252759864
0.12131407332495436,0.12131407332495436
0.8349281653698787,0.8349281653698787
0.5109103956171732,0.5109103956171732
0.02958411138532413,0.02958411138532413
0.4328383420123033,0.4328383420123033
0.27276237655529845,0.27276237655529845
0.18346705845460287,0.18346705845460287
0.1248376963654535,0.1248376963654535
0.7774222675408662,0.7774222675408662
0.42957355189092283,0.42957355189092283
0.8910005728567204,0.8910005728567204
0.6697972385465443,0.6697972385465443
0.5084039986753697,0.5084039986753697
0.5039363766063943,0.5039363766063943
0.6577356766257881,0.6577356766257881
0.047546754027741445,0.047546754027741445
0.8144411942763841,0.8144411942763841
0.19195533432642942,0.19195533432642942
0.5056188469432826,0.5056188469432826
0.061566540117387825,0.061566540117387825
0.5792132498144817,0.5792132498144817
0.6812759082433893,0.6812759082433893
0.7951860520647145,0.7951860520647145
0.7410782396679535,0.7410782396679535
0.4413100163520167,0.4413100163520167
0.6102624949261124,0.6102624949261124
0.7342894705664462,0.7342894705664462
0.477492583881844,0.477492583881844
0.5595249264363928,0.5595249264363928
0.9583436915035769,0.9583436915035769
0.9577845664457745,0.9577845664457745
0.46868071936609546,0.46868071936609546
0.8839381778609557,0.8839381778609557
0.7370081621729501,0.7370081621729501
0.6438716263308398,0.6438716263308398
0.7356965275484112,0.7356965275484112
0.23336511760768475,0.23336511760768475
0.6347362766394017,0.6347362766394017
0.9046671390466842,0.9046671390466842
0.4558278440204865,0.4558278440204865
0.15738799353273913,0.15738799353273913
0.21484909619325077,0.21484909619325077
0.2870121267689778,0.2870121267689778
0.41819001440504955,0.41819001440504955
0.7725600047157606,0.7725600047157606
0.683311527228524,0.683311527228524
0.7971325511581647,0.7971325511581647
0.6519998716437796,0.6519998716437796
0.19751034463972095,0.19751034463972095
0.9831424315766697,0.9831424315766697
0.6322323772372725,0.6322323772372725
0.9907130460430369,0.9907130460430369
0.27977772137577606,0.27977772137577606
0.22676005193684512,0.22676005193684512
0.3711013849997319,0.3711013849997319
0.36130635349879137,0.36130635349879137
0.89336194741637,0.89336194741637
0.2525045399371002,0.2525045399371002
0.9628103674305566,0.9628103674305566
0.5728392762178756,0.5728392762178756
0.3271211456347891,0.3271211456347891
0.9028520033356822,0.9028520033356822
0.10138302316158365,0.10138302316158365
0.6333514247079536,0.6333514247079536
0.5077888280387403,0.5077888280387403
0.7667273101417369,0.7667273101417369
0.7216312612828498,0.7216312612828498
0.7444806307801516,0.7444806307801516
0.5297215014333163,0.5297215014333163
0.5469175551790263,0.5469175551790263
0.3497673910884468,0.3497673910884468
0.25371346408948037,0.25371346408948037
0.480733307609007,0.480733307609007
0.8891038582089857,0.8891038582089857
0.2714261147957525,0.2714261147957525
0.8815276277601408,0.8815276277601408
0.9486223089964567,0.9486223089964567
0.6253446943647968,0.6253446943647968
0.052792278174147445,0.052792278174147445
0.676785044529969,0.676785044529969
0.1596707753587876,0.1596707753587876
0.07280466183633694,0.07280466183633694
0.9449349041520145,0.9449349041520145
0.746823392826679,0.746823392826679
0.9867992197610553,0.9867992197610553
0.8457569678882042,0.8457569678882042
0.12028031988174237,0.12028031988174237
0.8268975527116837,0.8268975527116837
0.16783228557476937,0.16783228557476937
0.09779684816045764,0.09779684816045764
0.9512270742574894,0.9512270742574894
0.5518836887102652,0.5518836887102652
0.8778874209503509,0.8778874209503509
0.7432667704016372,0.7432667704016372
0.8082611372728564,0.8082611372728564
0.03032705926387047,0.03032705926387047
0.07955717629222148,0.07955717629222148
0.7250888756962772,0.7250888756962772
0.6527357800014032,0.6527357800014032
0.2403917433877617,0.2403917433877617
0.0702158836909842,0.0702158836909842
0.6511708135864691,0.6511708135864691
0.6762295175384725,0.6762295175384725
0.29778274929124604,0.29778274929124604
0.08570387523574496,0.08570387523574496
0.105740265927598,0.105740265927598
0.3132009640223874,0.3132009640223874
0.2850690651424981,0.2850690651424981
0.18768656605281708,0.18768656605281708
0.9754715151606691,0.9754715151606691
0.4317227649041888,0.4317227649041888
0.8787670811643066,0.8787670811643066
0.7251442535623522,0.7251442535623522
0.07109713233060166,0.07109713233060166
0.047088322132065374,0.047088322132065374
0.700507163110976,0.700507163110976
0.5260093693099075,0.5260093693099075
0.07753089850371642,0.07753089850371642
0.462629551083077,0.462629551083077
0.6857531860202986,0.6857531860202986
0.020120794451838897,0.020120794451838897
0.9114269448808533,0.9114269448808533
0.9396043360282822,0.9396043360282822
0.36033880039486355,0.36033880039486355
0.31036168306460477,0.31036168306460477
0.8177482978463836,0.8177482978463836
0.7093888020574435,0.7093888020574435
0.9770444210755975,0.9770444210755975
0.9089984886702389,0.9089984886702389
0.5697725893922159,0.5697725893922159
0.472770745980333,0.472770745980333
0.4414120269991022,0.4414120269991022
0.9774944771064269,0.9774944771064269
0.3092243943185856,0.3092243943185856
0.051555452905970967,0.051555452905970967
0.694797267617018,0.694797267617018
0.1813839477864394,0.1813839477864394
0.06566658427243521,0.06566658427243521
0.4123672103926951,0.4123672103926951
0.41418738974378644,0.41418738974378644
0.8268203465571656,0.8268203465571656
0.27147906366237506,0.27147906366237506
0.1897031196992407,0.1897031196992407
0.772026285727074,0.772026285727074
0.8417816033172068,0.8417816033172068
0.6580217912549623,0.6580217912549623
0.13682089511696782,0.13682089511696782
0.6815102128774904,0.6815102128774904
0.09433763780407167,0.09433763780407167
0.6244949664985868,0.6244949664985868
0.6094155185484719,0.6094155185484719
0.2457057856327336,0.2457057856327336
0.4871691445476348,0.4871691445476348
0.8941368414985341,0.8941368414985341
0.3813307892312592,0.3813307892312592
0.5156258695750803,0.5156258695750803
0.9557502647354115,0.9557502647354115
0.5710558803675412,0.5710558803675412
0.6077860625604322,0.6077860625604322
0.8801278593572573,0.8801278593572573
0.8477854372831074,0.8477854372831074
0.4907610687946282,0.4907610687946282
0.42349127516891805,0.42349127516891805
0.7905333611922596,0.7905333611922596
0.793138874393711,0.793138874393711
0.6923654652338892,0.6923654652338892
0.5444497865130841,0.5444497865130841
0.08133703201191478,0.08133703201191478
0.5197571132785249,0.5197571132785249
0.5632656819356184,0.5632656819356184
0.6485689056796631,0.6485689056796631
0.147792334591628,0.147792334591628
0.8766891705774692,0.8766891705774692
0.6689538028085144,0.6689538028085144
0.5652832270127759,0.5652832270127759
0.16247165337821357,0.16247165337821357
0.634847978830605,0.634847978830605
0.8673433149893222,0.8673433149893222
0.6193552476531491,0.6193552476531491
0.2709572253545063,0.2709572253545063
0.9929568322846489,0.9929568322846489
0.9568538646109761,0.9568538646109761
0.7464000983918303,0.7464000983918303
0.8831443943073924,0.8831443943073924
0.4123982615872258,0.4123982615872258
0.31281144787886617,0.31281144787886617
0.05579963529277321,0.05579963529277321
0.21987608858593533,0.21987608858593533
0.4436992948148163,0.4436992948148163
0.3295407417293207,0.3295407417293207
0.5305185280232588,0.5305185280232588
0.7217955658090144,0.7217955658090144
0.11653050534311094,0.11653050534311094
0.7171366321561042,0.7171366321561042
0.40123057826207786,0.40123057826207786
0.44466125853362704,0.44466125853362704
0.9190217760459095,0.9190217760459095
0.39174975176009685,0.39174975176009685
0.9903153219854951,0.9903153219854951
0.012676758372301422,0.012676758372301422
0.9355648581620862,0.9355648581620862
0.8609443762952569,0.8609443762952569
0.43442548508889867,0.43442548508889867
0.7615625357479288,0.7615625357479288
0.34243577574937967,0.34243577574937967
0.9148361824106404,0.9148361824106404
0.4887484532387544,0.4887484532387544
0.694055015804719,0.694055015804719
0.78788049297011,0.78788049297011
0.1576708329522868,0.1576708329522868
0.07395822154714804,0.07395822154714804
0.9022898268663807,0.9022898268663807
0.4206486936606205,0.4206486936606205
0.9124339638078691,0.9124339638078691
0.718205436821776,0.718205436821776
0.5619601606335058,0.5619601606335058
0.031198424657161716,0.031198424657161716
0.6580733463641222,0.6580733463641222
0.21798226522859798,0.21798226522859798
0.14446491925795923,0.14446491925795923
0.8926277861920807,0.8926277861920807
0.21584786406848644,0.21584786406848644
0.5603232091497107,0.5603232091497107
0.37126242748258176,0.37126242748258176
0.7739293437371776,0.7739293437371776
0.9049411620384006,0.9049411620384006
0.598966072697592,0.598966072697592
0.8889981150119152,0.8889981150119152
0.7050393150128749,0.7050393150128749
0.4429862223662644,0.4429862223662644
0.6631909252362345,0.6631909252362345
0.40647692006191516,0.40647692006191516
0.49631253023496735,0.49631253023496735
0.9206142214408046,0.9206142214408046
0.3874942537589724,0.3874942537589724
0.5648433641531656,0.5648433641531656
0.03370381797734867,0.03370381797734867
0.1709228638613769,0.1709228638613769
0.307148815057949,0.307148815057949
0.504711651469664,0.504711651469664
0.5118920679662238,0.5118920679662238
0.4468177598161952,0.4468177598161952
0.5350777574158425,0.5350777574158425
0.6852476194593039,0.6852476194593039
0.3554764749747489,0.3554764749747489
0.0001913670241058263,0.0001913670241058263
0.9554286320283896,0.9554286320283896
0.16431065947319667,0.16431065947319667
0.2304318908958357,0.2304318908958357
0.5082969457054185,0.5082969457054185
0.48618029422208053,0.48618029422208053
0.5414187011888703,0.5414187011888703
0.20408601774370794,0.20408601774370794
0.7450618917521702,0.7450618917521702
0.3166147672649786,0.3166147672649786
0.8426239896451063,0.8426239896451063
0.416747946179323,0.416747946179323
0.7632177957536724,0.7632177957536724
0.37057901122398784,0.37057901122398784
0.9137628766087399,0.9137628766087399
0.8971104568053796,0.8971104568053796
0.07714111725539752,0.07714111725539752
0.47584745724158173,0.47584745724158173
0.006738872356232162,0.006738872356232162
0.6121251280021821,0.6121251280021821
0.7478465387760497,0.7478465387760497
0.8716396641299154,0.8716396641299154
0.7552009400648063,0.7552009400648063
0.6154312754933431,0.6154312754933431
0.8698804911432548,0.8698804911432548
0.7315423569659312,0.7315423569659312
0.21936424153361356,0.21936424153361356
0.24029916931591744,0.24029916931591744
0.8749794268233143,0.8749794268233143
0.3232731633057345,0.3232731633057345
0.19130311536828093,0.19130311536828093
0.7018377151684639,0.7018377151684639
0.6004071998192511,0.6004071998192511
0.019554342694115823,0.019554342694115823
0.9571205870506263,0.9571205870506263
0.18292392165494498,0.18292392165494498
0.07119786318987287,0.07119786318987287
0.5767794147884793,0.5767794147884793
0.29314735435110484,0.29314735435110484
0.6022182884263222,0.6022182884263222
0.16185357828505842,0.16185357828505842
0.37379142175711555,0.37379142175711555
0.10512437751276138,0.10512437751276138
0.8551788903144141,0.8551788903144141
0.08291333917825727,0.08291333917825727
0.08796410187794756,0.08796410187794756
0.23995556750930858,0.23995556750930858
0.6873105776842627,0.6873105776842627
0.6504353782483059,0.6504353782483059
0.8693510026879286,0.8693510026879286
0.28145708323159113,0.28145708323159113
0.2927919103945291,0.2927919103945291
0.14877393665284422,0.14877393665284422
0.26821071751507564,0.26821071751507564
0.5097214251211658,0.5097214251211658
0.22876861018614092,0.22876861018614092
0.5777856294282792,0.5777856294282792
0.2805915326875573,0.2805915326875573
0.36704864087100253,0.36704864087100253
0.11136004498468965,0.11136004498468965
0.03177899570306919,0.03177899570306919
0.5910178625433787,0.5910178625433787
0.6260402315380442,0.6260402315380442
0.5345832436488421,0.5345832436488421
0.9424877059430011,0.9424877059430011
0.5515475577503461,0.5515475577503461
0.5844815925071243,0.5844815925071243
0.6058844354928812,0.6058844354928812
0.9644453887771574,0.9644453887771574
0.7111351477933189,0.7111351477933189
0.5967285974037412,0.5967285974037412
0.8421549994306028,0.8421549994306028
0.7170643574024188,0.7170643574024188
0.21788923800619975,0.21788923800619975
0.41776310813872286,0.41776310813872286
0.22684737261188836,0.22684737261188836
0.08121752341991617,0.08121752341991617
0.5816023625112374,0.5816023625112374
0.28066405971251196,0.28066405971251196
0.49550249371077615,0.49550249371077615
0.9443572143934201,0.9443572143934201
0.09492246405737259,0.09492246405737259
0.7534570300220745,0.7534570300220745
0.72071600149471,0.72071600149471
0.2565445301561662,0.2565445301561662
0.35601570110394143,0.35601570110394143
0.4871391667186519,0.4871391667186519
0.5318160522727566,0.5318160522727566
0.3805828839672185,0.3805828839672185
0.07122386299051753,0.07122386299051753
0.8249910177587442,0.8249910177587442
0.8406825325849775,0.8406825325849775
0.7874055830730602,0.7874055830730602
0.40053382837376306,0.40053382837376306
0.2315664757630701,0.2315664757630701
0.7501258891416503,0.7501258891416503
0.52508732809937,0.52508732809937
0.8297034542489516,0.8297034542489516
0.656691761363329,0.656691761363329
0.7466399406675498,0.7466399406675498
0.670347598704899,0.670347598704899
0.07949348549640634,0.07949348549640634
0.5689218747081805,0.5689218747081805
0.9611539023438945,0.9611539023438945
0.6303791955124146,0.6303791955124146
0.15283058027995788,0.15283058027995788
0.4718130937727565,0.4718130937727565
0.7054497765538084,0.7054497765538084
0.6072043201211761,0.6072043201211761
0.5012847305186953,0.5012847305186953
0.9712101256969196,0.9712101256969196
0.826084937496097,0.826084937496097
0.5665745449244197,0.5665745449244197
0.5270543344050259,0.5270543344050259
0.2647583350509982,0.2647583350509982
0.7612563087468749,0.7612563087468749
0.6774122399943066,0.6774122399943066
0.3946915673125828,0.3946915673125828
0.4633083525681614,0.4633083525681614
0.9045891507582993,0.9045891507582993
0.7158897974727668,0.7158897974727668
0.8913999215094932,0.8913999215094932
0.5850149425171738,0.5850149425171738
0.14061797880077642,0.14061797880077642
0.7079424653537177,0.7079424653537177
0.7077610481977519,0.7077610481977519
0.09218706102324237,0.09218706102324237
0.9916113420776064,0.9916113420776064
0.12287798818445561,0.12287798818445561
0.18709599616471528,0.18709599616471528
0.28661083299232015,0.28661083299232015
0.3866619960592166,0.3866619960592166
0.7869079181592945,0.7869079181592945
0.5938817431676351,0.5938817431676351
0.8371680919877578,0.8371680919877578
0.4716872910451573,0.4716872910451573
0.37570963209150054,0.37570963209150054
0.5533895513647978,0.5533895513647978
0.9088659741542958,0.9088659741542958
0.5535219712362701,0.5535219712362701
0.9955264778363407,0.9955264778363407
0.5583516346407708,0.5583516346407708
0.42867480081386244,0.42867480081386244
0.27347551324101427,0.27347551324101427
0.4339551858737104,0.4339551858737104
0.8125926593954936,0.8125926593954936
0.7681964418341104,0.7681964418341104
0.40060268940728905,0.40060268940728905
0.842974016161331,0.842974016161331
0.8190902211472304,0.8190902211472304
0.6365434389572957,0.6365434389572957
0.9558678308001178,0.9558678308001178
0.7374120049265449,0.7374120049265449
0.17666329226780197,0.17666329226780197
0.35504082513418167,0.35504082513418167
0.16497255450020842,0.16497255450020842
0.9792292121313759,0.9792292121313759
0.6483424404503716,0.6483424404503716
0.06502233839882654,0.06502233839882654
0.5101511544147477,0.5101511544147477
0.9378390561345846,0.9378390561345846
0.034615939384716965,0.034615939384716965
0.22278505982014518,0.22278505982014518
0.8964302193920901,0.8964302193920901
0.9377418943084499,0.9377418943084499
0.31574403122254835,0.31574403122254835
0.8461023309484116,0.8461023309484116
0.2136306783822437,0.2136306783822437
0.6626784207528841,0.6626784207528841
0.8202568776063592,0.8202568776063592
0.7700810007180582,0.7700810007180582
0.7434247102341516,0.7434247102341516
0.785199207600359,0.785199207600359
0.4295639486520204,0.4295639486520204
0.7004208008006486,0.7004208008006486
0.4766220649587102,0.4766220649587102
0.822053945214942,0.822053945214942
0.6017765913056848,0.6017765913056848
0.6465799143708424,0.6465799143708424
0.037301172923700165,0.037301172923700165
0.5908073594935688,0.5908073594935688
0.9147663802879621,0.9147663802879621
0.47020399132919766,0.47020399132919766
0.4888500946829807,0.4888500946829807
0.8937755213867074,0.8937755213867074
0.8666928186514078,0.8666928186514078
0.8347935114024309,0.8347935114024309
0.6437216069875968,0.6437216069875968
0.014621314048153033,0.014621314048153033
0.18698633330959424,0.18698633330959424
0.9172283901690765,0.9172283901690765
0.37502537193246277,0.37502537193246277
0.5467763233584693,0.5467763233584693
0.918330032329992,0.918330032329992
0.09426935664608083,0.09426935664608083
0.5871837429666099,0.5871837429666099
0.003475134584711048,0.003475134584711048
0.7498804141368949,0.7498804141368949
0.39520547724963206,0.39520547724963206
0.6962775234304919,0.6962775234304919
0.09486961765388247,0.09486961765388247
0.08065663741441931,0.08065663741441931
0.7058748667364168,0.7058748667364168
0.52427925367025,0.52427925367025
0.12547303149019096,0.12547303149019096
0.380145759852088,0.380145759852088
0.5565968885591581,0.5565968885591581
0.8390585801579014,0.8390585801579014
0.4078858101786089,0.4078858101786089
0.1114128531688855,0.1114128531688855
0.11447113018014543,0.11447113018014543
0.5700864518392733,0.5700864518392733
0.22148564247164748,0.22148564247164748
0.3418455331806243,0.3418455331806243
0.9482331815597788,0.9482331815597788
0.26552318582705847,0.26552318582705847
0.6401073831014434,0.6401073831014434
0.7938133272866592,0.7938133272866592
0.9063418154152523,0.9063418154152523
0.5725727871711314,0.5725727871711314
0.33522724884066524,0.33522724884066524
0.059117063015812876,0.059117063015812876
0.34739515386620157,0.34739515386620157
0.5417434507059076,0.5417434507059076
0.8880071110017366,0.8880071110017366
0.27873270466071953,0.27873270466071953
0.8212009452168172,0.8212009452168172
0.5011857513427724,0.5011857513427724
0.6859082470423602,0.6859082470423602
0.4897976013763977,0.4897976013763977
0.002363462908667291,0.002363462908667291
0.9649583932424555,0.9649583932424555
0.04130253255162064,0.04130253255162064
0.045170398915221344,0.045170398915221344
0.23419930808635403,0.23419930808635403
0.1299679811857516,0.1299679811857516
0.2498357286638868,0.2498357286638868
0.6945893852643269,0.6945893852643269
0.11866639466004181,0.11866639466004181
0.21024102321632865,0.21024102321632865
0.8532801048704419,0.8532801048704419
0.013574054132840296,0.013574054132840296
0.8261215281277617,0.8261215281277617
0.05362166147042147,0.05362166147042147
0.7073449768565493,0.7073449768565493
0.5566876936347277,0.5566876936347277
0.733534537754541,0.733534537754541
0.01122991390141903,0.01122991390141903
0.7524575843145128,0.7524575843145128
0.8986870529381272,0.8986870529381272
0.16962076900275658,0.16962076900275658
0.6762363947322018,0.6762363947322018
0.9075228973733505,0.9075228973733505
0.13977918065050066,0.13977918065050066
0.06936136677086002,0.06936136677086002
0.6195218738410514,0.6195218738410514
0.37378311415982657,0.37378311415982657
0.9867118750711049,0.9867118750711049
0.6186419252780581,0.6186419252780581
0.6364624016295173,0.6364624016295173
0.23932244163633565,0.23932244163633565
0.7583617112493638,0.7583617112493638
0.9022361598039581,0.9022361598039581
0.04942752545210094,0.04942752545210094
0.7690157574520367,0.7690157574520367
0.7381949993426048,0.7381949993426048
0.11359206650210552,0.11359206650210552
0.4959233690034649,0.4959233690034649
0.8841597929928512,0.8841597929928512
0.42093598177081826,0.42093598177081826
0.4074512571621197,0.4074512571621197
0.6106635783118936,0.6106635783118936
0.6678070417389876,0.6678070417389876
0.8790986039126802,0.8790986039126802
0.27769134612021906,0.27769134612021906
0.6138352134394498,0.6138352134394498
0.006771327319999743,0.006771327319999743
0.7974355716297624,0.7974355716297624
0.39289277748991813,0.39289277748991813
0.09840767620892721,0.09840767620892721
0.30260927359125966,0.30260927359125966
0.26697728087816497,0.26697728087816497
0.07743257788165103,0.07743257788165103
0.7965281623028555,0.7965281623028555
0.7535045758063293,0.7535045758063293
0.6857174727577796,0.6857174727577796
0.4092047474322902,0.4092047474322902
0.916005307151016,0.916005307151016
0.9871734904147058,0.9871734904147058
0.6688073540471322,0.6688073540471322
0.6556804995645027,0.6556804995645027
0.3554497732681805,0.3554497732681805
0.8185112037696051,0.8185112037696051
0.27247023745680865,0.27247023745680865
0.2437460399997009,0.2437460399997009
0.6306271063277736,0.6306271063277736
0.43613339059633016,0.43613339059633016
0.17202701700404,0.17202701700404
0.4166663650133564,0.4166663650133564
0.426810179494162,0.426810179494162
0.11496430615663067,0.11496430615663067
0.2923698378246251,0.2923698378246251
0.5057797505568306,0.5057797505568306
0.461972871382511,0.461972871382511
0.5184382508886617,0.5184382508886617
0.3286888419326972,0.3286888419326972
0.5827686941221726,0.5827686941221726
0.9424235082219244,0.9424235082219244
0.4677617213049706,0.4677617213049706
0.5903803461884845,0.5903803461884845
0.046165337651042915,0.046165337651042915
0.12318866284343766,0.12318866284343766
0.2940803306822741,0.2940803306822741
0.06460624477428345,0.06460624477428345
0.6516117733694572,0.6516117733694572
0.8027167716151867,0.8027167716151867
0.881598858901704,0.881598858901704
0.7024995176962068,0.7024995176962068
0.637076835372034,0.637076835372034
0.4376087429423403,0.4376087429423403
0.25807411443959594,0.25807411443959594
0.07933141411063382,0.07933141411063382
0.2304429610383416,0.2304429610383416
